SCHOOL NAME, MASCOT, ABBREVIATION, CONFERENCE, PRIMARY HEX COLOR, SECONDARY HEX COLOR, PRESTIGE, HOME STATE, PIPELINE STATES (separated by .);
Connecticut, Huskies, UCONN, Big East, 000E2F, E4002B, 85, CT, CT.MA.DE.NJ.RI;
Villanova, Wildcats,VILL, Big East, 00205B, 13B5EA, 85, PA, PA.NY.NJ.DE.MD.DC;
Rhode Island, Rams, RI,Atlantic 10, 68ABE8, FFFFFF,70, RI, RI.MA.ME;
Providence, Friars, PROV, Big East, 000000, 8A8D8F,75, RI, RI.MA.ME;
Seton Hall, Pirates,HALL, Big East, 004488, A2AAAD, 67, NJ, NJ.NY;
Hofstra, Pride, HOFS,Big East, 003591, FDC82F, 37, NY, NY.NJ.PA;
Georgetown, Hoyas, GTOWN, Big East, 041E42, 8D817B, 90, DC, DC.MD;
St. John’s, Red Storm, STJ, Big East, BA0C2F, A7A8AA, 70, NY, NY.NJ;
Vermont, Catamounts, VER,Atlantic 10, 154734, FFC72C, 46, VT, VT.NH;
Hartford, Hawks, HART,Big East, 9E1B32, 6C6F70, 54, PA, PA.DE.MD.DC;
Northeastern, Huskies, NE,Big East, D41B2C, 000000, 35, MA, MA;
LIU-Brooklyn, Sharks, LIU,Atlantic 10, 61B2F4, FCC630, 52, NY, NY.NJ;
Old Dominion, Monarchs, ODU,Big East, 003057, 7C878E, 40, VA, VA.DE;
St. Joseph’s, Hawks, STJOS,Atlantic 10, C02427, 0F0708, 60, CT, CT.MA;
Temple, Owls, TEMP,AAC, 9D2235, C1C6C8, 60, PA, PA.DE.MD.DC;
Buffalo, Bulls, BUFF,Big East, 005BBB, FFFFFF, 65, NY, NY.PA;
Miami, Hurricanes, MIAMI, ACC, 005030, FF671F, 80, FL, FL;
Boston College, Eagles, BC, ACC, 98002E, BC9B6A,60, MA, MA.RI.ME;
Florida State, Seminoles, FSU, ACC, 782F40, CEB888,80, FL, FL;
Clemson, Tigers, CLEM, ACC, F56600, 522D80, 70, SC, SC.FL.KY;
Virginia Tech, Hokies, VTECH, ACC, 6A2C3E, CF4520, 75, VA, VA.MD.DC;
Pittsburgh, Panthers, PITT, ACC, 1C2957, CDB87D, 60, PA, PA.OH.WV;
Virginia, Cavaliers, UVA, ACC, 232D4B, F84C1E, 90, VA, VA.MD.DC;
Syracuse, Orange, SYR, ACC, D44500, 6F777D, 85, NY, NY.NJ.DE.MA;
Georgia Tech, Yellow Jackets, GTECH, ACC, B3A369, 003057, 60, GA, GA.TN.KY.FL;
Louisville, Cardinals, LOU,ACC, AD0000, 000000, 80, KY, KY.OH.TN;
Wake Forest, Demon Deacons, WAKE, ACC, A67F31, 000000, 75, NC, NC.SC;
Duke, Blue Devils, DUKE, ACC, 0736A4, FFFFFF, 95, NC, NC.SC.TN.KY;
North Carolina, Tar Heels, UNC, ACC, 7BAFD4, FFFFFF, 95, NC, NC.SC.KY.TN.FL;
NC State, Wolfpack, NCST, ACC, CC0000, 000000, 75, NC, NC.SC;
VCU, Rams, VCU,Atlantic 10, FFB300, 000000, 80, VA, VA;
Davidson, Wildcats, DAV,Atlantic 10, AC1A2F, 000000, 54, NC, NC;
Illinois, Fighting Illini, ILLI,Big Ten, E84A27, 13294B, 90, IL, IL;
Northwestern, Wildcats, NW, Big Ten, 4E2A84, FFFFFF, 65, IL, IL.WI;
Purdue, Boilermakers, PUR,Big Ten, C28E0E, 000000, 80, IN, IN;
Indiana, Hoosiers, IU,Big Ten, 990000, EEEDEB,85, IN, IN;
Michigan State, Spartans, MSU,Big Ten, 18453B, FFFFFF, 90, MI, MI;
Michigan, Wolverines, MICH,Big Ten, 00274C, FFCB05, 95, MI, MI.IN;
Wisconsin, Badgers, WIS,Big Ten, C5050C, FFFFFF, 85, WI, WI.IL.MN;
Minnesota, Gophers, MINN,Big Ten, 7A0019, FFCC33,75, MN, MN.ND.SD;
Nebraska, Huskers, NEB,Big Ten, E41C38, FFFFFF, 80, NE, NE.IA;
Ohio State, Buckeyes, OSU,Big Ten, BB0000, 666666, 90, OH, OH;
Notre Dame, Fighting Irish, ND,ACC, 0C2340, C99700,85, IN, IN.MI.IL;
Rutgers, Scarlet Knights, RUT,Big Ten, CC0033, 5F6A72,60, NJ, NJ;
Iowa, Hawkeyes, IOWA,Big Ten, FFCD00, 000000, 70, IA, IA;
Penn State, Lions, PSU,Big Ten, 093162, FFFFFF, 60, PA, PA.OH;
Marquette, Eagles, MARQ,Big East, 003366, FFCC00,70, WI, WI;
Maryland, Terrapins, MARY,Big Ten, E03A3E, FFD520, 80, MD, MD.DE.DC;
Middle Tennessee State, Blue Raiders, MTSU,AAC, 0066CC, 000000, 52, TN, TN;
St. Louis, Billikens, SLU,Atlantic 10, 003DA5, C8C9C7, 70, MO, MO.IL;
Dayton, Flyers, DAYT,Atlantic 10, CE1141, 004B8D, 80, OH, OH;
Butler, Bulldogs, BUT,Big East, 13294B, 747678,80, IN, IN;
Creighton, Bluejays, CREI,Big East, 005CA9, 00235D, 75, NE, NE.MA.ME;
Memphis, Tigers, MEM,AAC, 003087, 898D8D, 85, TN, TN.KY;
Valparaiso, Crusaders, VAL,AAC, 381E0E, FFCC00, 57, IN, IN;
Xavier, Musketeers, XAV,Big East, 0C2340, 9EA2A2, 75, OH, OH.KY;
Western Kentucky, Hilltoppers, WKU,SEC, C60C30, 1E1E1E, 56, KY, KY.TN;
Cincinnati, Bearcats, CINCY,AAC, E00122, 000000, 85, OH, OH.KY;
Wichita State, Shockers, WSU,AAC, FFCD00, 000000, 80, KS, NE.KS;
Loyola-Chicago, Ramblers, LOY,AAC, 922247, FEBD18, 54, IL, IL;
DePaul, Blue Demons, DEP,Big East, 005EB8, E4002B,60, IL, IL;
Bradley, Braves, BRAD,AAC, A50000, 999999, 33, IL, IL;
Marshall, Thundering Herd, MARSH,SEC, 00B140, A2AAAD, 51, WV, WV.PA;
Indiana State, Sycamores, INST,Big Ten, 0142BC, FFFFFF, 39, IN, IN;
Baylor, Bears, BAY, Big 12, 003015, FECB00, 80, TX, TX;
Iowa State, Cyclones, IAST,Big 12, C8102E, F1BE48,70, IA, IA;
Kansas, Jayhawks, KU,Big 12, 0051BA, E8000D, 95, KS, KS.MO;
Kansas State, Wildcats, KSU,Big 12, 512888, D1D1D1, 70, KS, KS;
Oklahoma, Sooners, OU,Big 12, 841617, FDF9D8, 80, OK, OK.TX;
Oklahoma State, Cowboys, OKSU, Big 12, FF7300, 000000,80, OK, OK;
Texas Christian, Horned Frogs, TCU,Big 12, 4D1979, A3A9AC, 60, TX, TX;
Texas, Longhorns, TEX,Big 12, BF5700, 333F48, 85, TX, TX.OK;
Texas Tech, Red Raiders, TTU,Big 12, CC0000, 000000, 80, TX, TX;
West Virginia, Mountaineers, WVU, Big 12, 002855, EAAA00, 80, WV, WV.VA;
Stephen F. Austin, Lumberjacks, SFA, Big 12, 330066, B3B3B3, 46, TX, TX.NM;
Tulsa, Golden Hurricane, TUL,AAC, 002D72, C8102E, 52, OK, OK;
Houston, Cougars, HOU,AAC, C8102E, FFFFFF, 85, TX, TX;
Southern Methodist, Mustangs, SMU,AAC, 0033A0, C8102E, 70, TX, TX;
Louisiana-Lafayette, Ragin Cajuns, ULL,Big 12, CE181E, F18C21, 52, LA, LA;
Louisiana Tech, Bulldogs, LTU,Big 12, ED1E24, 000092, 43, LA, LA;
Oregon, Ducks, ORE, Pac 12, 62A70F, FEE123, 85, OR, OR;
Oregon State, Beavers, OSU,Pac 12, DC4405, 000000, 70, OR, OR;
Colorado, Buffaloes, COL,Pac 12, CFB87C, 000000, 75, CO, CO;
Utah, Utes, UTAH, Pac 12, CC0000, 808080, 70, UT, UT.WY.ID;
